Date,BND,EUM,IAU,SPY,QQQ,TLT
2020-10-30,87.58000183105469,30.34000015258789,35.779998779296875,326.5400085449219,269.3800048828125,157.57000732421875
2020-11-02,87.55000305175781,29.940000534057617,36.13999938964844,330.20001220703125,269.9800109863281,158.5800018310547
2020-11-03,87.52999877929688,29.780000686645508,36.34000015258789,336.0299987792969,274.6499938964844,157.66000366210938
2020-11-04,88.12999725341797,28.81999969482422,36.36000061035156,343.5400085449219,286.9100036621094,161.0800018310547
2020-11-05,88.22000122070312,28.36000061035156,37.15999984741211,350.239990234375,294.3900146484375,161.36000061035156
2020-11-06,88.0199966430664,28.200000762939453,37.220001220703125,350.1600036621094,294.6099853515625,159.41000366210938
2020-11-09,87.61000061035156,28.020000457763672,35.599998474121094,354.5599975585937,288.5899963378906,156.05999755859375
2020-11-10,87.44000244140625,28.34000015258789,35.70000076293945,354.0400085449219,283.4200134277344,155.16000366210938
2020-11-11,87.5,28.18000030517578,35.540000915527344,356.6700134277344,289.760009765625,155.72000122070312
2020-11-12,87.79000091552734,28.399999618530277,35.779998779296875,353.2099914550781,288.3999938964844,158.3699951171875
2020-11-13,87.81999969482422,27.959999084472656,36.0,358.1000061035156,290.92999267578125,158.16000366210938
2020-11-16,87.87000274658203,27.6200008392334,36.0,362.5700073242188,293.20001220703125,157.77999877929688
2020-11-17,88.0199966430664,27.700000762939453,35.880001068115234,360.6199951171875,292.2699890136719,158.80999755859375
2020-11-18,88.12000274658203,27.739999771118164,35.68000030517578,356.2799987792969,290.1099853515625,159.27000427246094
2020-11-19,88.30000305175781,27.71999931335449,35.619998931884766,357.7799987792969,292.3800048828125,160.08999633789062
2020-11-20,88.37999725341797,27.540000915527344,35.7400016784668,355.3299865722656,290.3800048828125,161.50999450683594
2020-11-23,88.30999755859375,27.459999084472656,35.0,357.4599914550781,290.3900146484375,160.77000427246094
2020-11-24,88.22000122070312,27.07999992370605,34.47999954223633,363.2200012207031,294.4700012207031,159.1699981689453
2020-11-25,88.18000030517578,27.239999771118164,34.459999084472656,362.6600036621094,296.2799987792969,158.67999267578125
2020-11-27,88.37000274658203,27.0,34.08000183105469,363.6700134277344,299.010009765625,160.22000122070312
2020-11-30,88.48999786376953,27.68000030517578,33.900001525878906,362.05999755859375,299.6199951171875,160.02000427246094
2020-12-01,88.08000183105469,27.13999938964844,34.58000183105469,366.0199890136719,303.4599914550781,157.5
2020-12-02,87.93000030517578,27.1200008392334,34.84000015258789,366.7900085449219,303.8500061035156,156.25
2020-12-03,88.0999984741211,26.81999969482422,35.119998931884766,366.6900024414063,304.2799987792969,157.50999450683594
2020-12-04,87.87000274658203,26.540000915527344,35.040000915527344,369.8500061035156,305.5199890136719,155.1999969482422
2020-12-07,87.98999786376953,26.540000915527344,35.540000915527344,369.0899963378906,307.25,156.60000610351562
2020-12-08,88.0199966430664,26.520000457763672,35.65999984741211,370.1700134277344,308.2900085449219,157.33999633789062
2020-12-09,87.87000274658203,26.739999771118164,35.099998474121094,366.8500061035156,301.3099975585937,156.82000732421875
2020-12-10,88.05000305175781,26.420000076293945,35.0,366.7300109863281,302.5199890136719,158.2100067138672
2020-12-11,88.19000244140625,26.600000381469727,35.08000183105469,366.2999877929688,301.8500061035156,158.77000427246094
2020-12-14,88.16000366210938,26.71999931335449,34.880001068115234,364.6600036621094,304.0400085449219,158.3300018310547
2020-12-15,88.19999694824219,26.420000076293945,35.380001068115234,369.5899963378906,307.2900085449219,157.8000030517578
2020-12-16,88.11000061035156,26.299999237060547,35.560001373291016,370.1700134277344,308.9800109863281,157.3800048828125
2020-12-17,88.12999725341797,26.13999938964844,35.939998626708984,372.239990234375,311.0,156.8000030517578
2020-12-18,88.0999984741211,26.18000030517578,35.86000061035156,369.1799926757813,310.0599975585937,156.3300018310547
2020-12-21,88.11000061035156,26.600000381469727,35.779998779296875,367.8599853515625,308.9200134277344,156.9499969482422
2020-12-22,88.25,26.76000022888184,35.52000045776367,367.239990234375,309.760009765625,157.75999450683594
2020-12-23,87.86000061035156,26.459999084472656,35.720001220703125,367.5700073242188,308.20001220703125,156.6699981689453
2020-12-24,88.01000213623047,26.57999992370605,35.84000015258789,369.0,309.5599975585937,157.2899932861328
2020-12-28,87.9800033569336,26.520000457763672,35.7400016784668,372.1700134277344,312.67999267578125,157.36000061035156
2020-12-29,88.01000213623047,26.1200008392334,35.81999969482422,371.4599914550781,312.9599914550781,157.16000366210938
2020-12-30,88.06999969482422,25.76000022888184,36.09999847412109,371.989990234375,312.9700012207031,157.5
2020-12-31,88.19000244140625,25.780000686645508,36.2599983215332,373.8800048828125,313.739990234375,157.72999572753906
2021-01-04,88.06999969482422,25.57999992370605,37.09999847412109,368.7900085449219,309.3099975585937,157.5399932861328
2021-01-05,87.91999816894531,25.020000457763672,37.18000030517578,371.3299865722656,311.8599853515625,156.3699951171875
2021-01-06,87.52999877929688,25.239999771118164,36.59999847412109,373.5499877929688,307.5400085449219,153.16000366210938
2021-01-07,87.3499984741211,25.0,36.47999954223633,379.1000061035156,314.9800109863281,151.80999755859375
2021-01-08,87.2699966430664,24.299999237060547,35.2599983215332,381.260009765625,319.0299987792969,151.32000732421875
2021-01-11,87.18000030517578,24.63999938964844,35.15999984741211,378.6900024414063,314.4200134277344,151.07000732421875
2021-01-12,87.16000366210938,24.420000076293945,35.36000061035156,378.7699890136719,313.9200134277344,150.9499969482422
2021-01-13,87.38999938964844,24.31999969482422,35.2400016784668,379.7900085449219,316.0400085449219,152.64999389648438
2021-01-14,87.27999877929688,24.13999938964844,35.220001220703125,378.4599914550781,314.3500061035156,151.22000122070312
2021-01-15,87.3499984741211,24.459999084472656,34.79999923706055,375.7000122070313,311.8599853515625,151.82000732421875
2021-01-19,87.47000122070312,24.059999465942383,35.099998474121094,378.6499938964844,316.4100036621094,152.30999755859375
2021-01-20,87.45999908447266,23.6200008392334,35.65999984741211,383.8900146484375,323.7699890136719,152.4600067138672
2021-01-21,87.33999633789062,23.57999992370605,35.63999938964844,384.239990234375,326.3599853515625,151.38999938964844
2021-01-22,87.37999725341797,23.799999237060547,35.380001068115234,382.8800048828125,325.4200134277344,151.8800048828125
2021-01-25,87.58000183105469,23.6200008392334,35.380001068115234,384.3900146484375,328.1099853515625,153.6699981689453
2021-01-26,87.56999969482422,23.799999237060547,35.29999923706055,383.7900085449219,328.5899963378906,153.3800048828125
2021-01-27,87.56999969482422,24.440000534057617,35.099998474121094,374.4100036621094,319.42999267578125,153.77000427246094
2021-01-28,87.5,24.280000686645508,35.099998474121094,377.6300048828125,321.32000732421875,152.9199981689453
2021-01-29,87.43000030517578,24.899999618530277,35.099998474121094,370.0700073242188,314.5599975585937,152.0
2021-02-01,87.31999969482422,24.18000030517578,35.41999816894531,376.2300109863281,322.4200134277344,152.0
2021-02-02,87.20999908447266,23.86000061035156,34.97999954223633,381.5499877929688,327.67999267578125,151.02000427246094
2021-02-03,87.05999755859375,23.71999931335449,34.91999816894531,381.8500061035156,326.3800048828125,149.67999267578125
2021-02-04,87.08000183105469,23.739999771118164,34.18000030517578,386.1900024414063,330.239990234375,149.27999877929688
2021-02-05,86.95999908447266,23.540000915527344,34.540000915527344,387.7099914550781,331.3599853515625,148.02999877929688
2021-02-08,87.05999755859375,23.479999542236328,34.900001525878906,390.510009765625,333.5799865722656,148.67999267578125
2021-02-09,87.0199966430664,23.239999771118164,34.97999954223633,390.25,333.510009765625,148.7899932861328
2021-02-10,87.16000366210938,23.18000030517578,35.13999938964844,390.0799865722656,332.75,149.77999877929688
2021-02-11,87.06999969482422,22.920000076293945,34.81999969482422,390.7099914550781,334.5799865722656,148.9600067138672
2021-02-12,86.83999633789062,22.899999618530277,34.720001220703125,392.6400146484375,336.45001220703125,147.11000061035156
2021-02-16,86.43000030517578,22.84000015258789,34.20000076293945,392.2999877929688,335.5400085449219,144.8699951171875
2021-02-17,86.61000061035156,22.799999237060547,33.84000015258789,392.3900146484375,333.92999267578125,145.7899932861328
2021-02-18,86.55999755859375,23.1200008392334,33.81999969482422,390.7200012207031,332.4700012207031,145.1999969482422
2021-02-19,86.26000213623047,22.979999542236328,33.959999084472656,390.0299987792969,331.0199890136719,143.27000427246094
2021-02-22,86.0199966430664,23.71999931335449,34.459999084472656,387.0299987792969,322.44000244140625,142.17999267578125
2021-02-23,86.0,23.540000915527344,34.400001525878906,387.5,321.4800109863281,141.77000427246094
2021-02-24,85.94999694824219,23.68000030517578,34.36000061035156,391.7699890136719,324.1300048828125,140.83999633789062
2021-02-25,85.19999694824219,24.239999771118164,33.720001220703125,382.3299865722656,312.8299865722656,138.5399932861328
2021-02-26,85.94000244140625,24.600000381469727,32.880001068115234,380.3599853515625,314.1400146484375,143.1199951171875
2021-03-01,85.69999694824219,23.899999618530277,32.84000015258789,389.5799865722656,323.5899963378906,141.05999755859375
2021-03-02,85.69000244140625,24.059999465942383,33.02000045776367,386.5400085449219,318.3999938964844,141.07000732421875
2021-03-03,85.41999816894531,24.200000762939453,32.68000030517578,381.4200134277344,309.1600036621094,139.5399932861328
2021-03-04,85.1500015258789,24.76000022888184,32.34000015258789,376.7000122070313,304.1000061035156,138.63999938964844
2021-03-05,85.0999984741211,24.5,32.36000061035156,383.6300048828125,308.67999267578125,138.91000366210938
2021-03-08,84.70999908447266,25.1200008392334,32.040000915527344,381.7200012207031,299.94000244140625,137.8300018310547
2021-03-09,84.98999786376953,24.559999465942383,32.720001220703125,387.1700134277344,311.7699890136719,139.74000549316406
2021-03-10,85.1500015258789,24.700000762939453,32.86000061035156,389.5799865722656,310.8800048828125,140.02000427246094
2021-03-11,85.16000366210938,23.8799991607666,32.86000061035156,393.5299987792969,318.0400085449219,139.00999450683594
2021-03-12,84.6500015258789,24.36000061035156,32.880001068115234,394.05999755859375,315.4599914550781,136.05999755859375
2021-03-15,84.75,24.280000686645508,32.97999954223633,396.4100036621094,318.8299865722656,136.86000061035156
2021-03-16,84.73999786376953,24.18000030517578,33.02000045776367,395.9100036621094,320.5799865722656,136.30999755859375
2021-03-17,84.70999908447266,24.15999984741211,33.2400016784668,397.260009765625,321.8999938964844,135.2899932861328
2021-03-18,84.36000061035156,24.57999992370605,33.060001373291016,391.4800109863281,312.0400085449219,133.9199981689453
2021-03-19,84.43000030517578,24.299999237060547,33.220001220703125,389.4800109863281,313.1400146484375,134.75
2021-03-22,84.66999816894531,24.36000061035156,33.13999938964844,392.5899963378906,318.6099853515625,136.25999450683594
2021-03-23,84.86000061035156,24.81999969482422,32.880001068115234,389.5,317.2200012207031,137.49000549316406
2021-03-24,84.98999786376953,25.399999618530277,33.0,387.5199890136719,311.8699951171875,138.22999572753906
2021-03-25,84.93000030517578,25.280000686645508,32.880001068115234,389.7000122070313,311.3299865722656,137.13999938964844
2021-03-26,84.77999877929688,24.600000381469727,33.0,395.9800109863281,316.0,136.66000366210938
2021-03-29,84.66999816894531,24.780000686645508,32.599998474121094,395.7799987792969,315.9100036621094,135.5
2021-03-30,84.76000213623047,24.700000762939453,32.040000915527344,394.7300109863281,314.32000732421875,136.2100067138672
2021-03-31,84.72000122070312,24.540000915527344,32.52000045776367,396.3299865722656,319.1300048828125,135.4499969482422
2021-04-01,84.80000305175781,24.31999969482422,32.91999816894531,400.6099853515625,324.57000732421875,137.50999450683594
2021-04-05,84.66999816894531,24.21999931335449,32.900001525878906,406.3599853515625,331.04998779296875,136.91000366210938
2021-04-06,84.97000122070312,24.059999465942383,33.220001220703125,406.1199951171875,330.82000732421875,137.83999633789062
2021-04-07,84.87000274658203,24.459999084472656,33.099998474121094,406.5899963378906,331.6199951171875,136.8800048828125
2021-04-08,85.05999755859375,24.239999771118164,33.459999084472656,408.5199890136719,335.0799865722656,138.00999450683594
2021-04-09,84.94999694824219,24.440000534057617,33.220001220703125,411.489990234375,337.1099853515625,137.50999450683594
2021-04-12,84.93000030517578,24.600000381469727,33.0,411.6400146484375,336.6700134277344,137.4499969482422
2021-04-13,85.1500015258789,24.479999542236328,33.220001220703125,412.8599853515625,340.6000061035156,138.47999572753906
2021-04-14,85.08999633789062,24.36000061035156,33.099998474121094,411.4500122070313,336.510009765625,138.0399932861328
2021-04-15,85.44999694824219,24.1200008392334,33.63999938964844,415.8699951171875,341.6099853515625,140.35000610351562
2021-04-16,85.22000122070312,24.059999465942383,33.81999969482422,417.260009765625,342.010009765625,139.25999450683594
2021-04-19,85.16999816894531,24.13999938964844,33.7400016784668,415.2099914550781,338.8800048828125,138.86000061035156
2021-04-20,85.30999755859375,24.36000061035156,33.86000061035156,412.1700134277344,336.4100036621094,139.5
2021-04-21,85.4000015258789,24.18000030517578,34.20000076293945,416.0700073242188,339.2900085449219,139.77999877929688
2021-04-22,85.44000244140625,24.280000686645508,34.0,412.2699890136719,335.20001220703125,140.38999938964844
2021-04-23,85.44999694824219,23.959999084472656,33.81999969482422,416.739990234375,339.4200134277344,140.05999755859375
2021-04-26,85.38999938964844,23.899999618530277,33.939998626708984,417.6099853515625,341.6300048828125,139.86000061035156
2021-04-27,85.16999816894531,23.899999618530277,33.84000015258789,417.5199890136719,340.1499938964844,138.63999938964844
2021-04-28,85.20999908447266,23.71999931335449,33.939998626708984,417.3999938964844,339.0,138.72999572753906
2021-04-29,85.13999938964844,23.780000686645508,33.79999923706055,420.05999755859375,340.2200012207031,138.32000732421875
2021-04-30,85.26000213623047,24.200000762939453,33.70000076293945,417.2999877929688,337.989990234375,138.63999938964844
2021-05-03,85.1500015258789,24.200000762939453,34.13999938964844,418.2000122070313,336.19000244140625,138.52000427246094
