Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2021-05-13,410.28,0.0,34.84,84.86,135.81,319.34,25.04
2021-05-14,416.58,0.0,35.12,85.06,137.08,326.39,24.62
2021-05-17,415.52,0.0,35.56,84.98,136.79,324.41,24.6
2021-05-18,411.94,0.0,35.6,84.89,136.44,322.22,24.28
2021-05-19,410.86,0.0,35.64,84.8,136.11,322.59,24.36
2021-05-20,415.28,0.0,35.8,85.08,137.23,328.83,24.2
2021-05-21,414.94,0.0,35.84,85.1,137.67,327.01,24.5
2021-05-24,419.17,0.0,35.88,85.2,138.18,332.51,24.28
2021-05-25,418.24,0.0,36.2,85.42,139.46,332.97,24.02
2021-05-26,419.07,0.0,36.14,85.39,139.22,334.13,23.88
2021-05-27,419.29,0.0,36.16,85.27,138.66,332.88,23.86
2021-05-28,420.04,0.0,36.26,85.26,138.44,333.93,23.72
2021-06-01,419.67,0.0,36.2,85.12,138.21,332.82,23.24
2021-06-02,420.33,0.0,36.37,85.21,138.53,333.47,23.2
2021-06-03,418.77,0.0,35.64,85.05,138.01,330.0,23.44
2021-06-04,422.6,0.0,36.04,85.39,139.9,335.6,23.2
2021-06-07,422.19,0.0,36.19,85.33,139.47,336.6,23.32
2021-06-08,422.28,0.0,36.07,85.49,140.45,336.76,23.44
2021-06-09,421.65,0.0,36.01,85.66,141.69,336.84,23.52
2021-06-10,423.61,0.0,36.16,85.84,142.54,340.35,23.34
2021-06-11,424.31,0.0,35.76,85.82,142.31,341.24,23.4
2021-06-14,425.26,0.0,35.55,85.6,141.22,344.51,23.34
2021-06-15,424.48,0.0,35.41,85.6,141.05,342.26,23.52
2021-06-16,422.11,0.0,34.82,85.36,140.93,341.01,23.82
2021-06-17,421.97,0.0,33.75,85.65,143.04,345.34,23.66
2021-06-18,414.92,0.0,33.56,85.92,145.73,342.63,23.86
2021-06-21,420.86,0.0,33.97,85.62,143.29,344.36,23.76
2021-06-22,423.11,0.0,33.83,85.74,143.64,347.57,23.84
2021-06-23,422.6,0.0,33.8,85.68,143.27,347.74,23.72
2021-06-24,425.1,0.0,33.77,85.72,143.5,349.89,23.48
2021-06-25,426.61,0.0,33.88,85.56,142.01,349.46,23.28
2021-06-28,427.47,0.0,33.88,85.79,143.47,353.71,23.26
2021-06-29,427.7,0.0,33.53,85.83,143.71,354.99,23.3
2021-06-30,428.06,0.0,33.71,85.89,144.35,354.43,23.44
2021-07-01,430.43,0.0,33.81,85.75,144.17,354.57,23.54
2021-07-02,433.72,0.0,34.04,85.9,145.04,358.64,23.58
2021-07-06,432.93,0.0,34.22,86.21,146.74,360.19,24.02
2021-07-07,434.46,0.0,34.34,86.39,148.04,360.95,24.02
2021-07-08,430.92,0.0,34.33,86.47,148.62,358.77,24.52
2021-07-09,435.52,0.0,34.43,86.2,146.53,361.01,24.12
2021-07-12,437.08,0.0,34.4,86.17,146.34,362.42,24.08
2021-07-13,435.59,0.0,34.45,85.9,145.22,362.42,24.04
2021-07-14,436.24,0.0,34.8,86.19,146.87,363.07,23.94
2021-07-15,434.75,0.0,34.81,86.4,148.49,360.52,23.88
2021-07-16,431.34,0.0,34.48,86.32,148.21,357.6,24.08
2021-07-19,424.97,0.0,34.5,86.81,151.46,354.67,24.46
2021-07-20,431.06,0.0,34.47,86.72,150.0,358.79,24.4
2021-07-21,434.55,0.0,34.34,86.44,148.1,361.56,24.2
2021-07-22,435.46,0.0,34.41,86.63,149.5,363.95,24.18
2021-07-23,439.94,0.0,34.29,86.53,148.5,368.2,24.52
2021-07-26,441.02,0.0,34.23,86.48,148.06,368.49,24.98
2021-07-27,439.01,0.0,34.29,86.7,149.64,364.43,25.52
2021-07-28,438.83,0.0,34.44,86.78,149.65,365.83,24.8
2021-07-29,440.65,0.0,34.83,86.63,148.82,366.48,24.66
2021-07-30,438.51,0.0,34.56,86.76,149.52,364.57,24.88
2021-08-02,437.59,0.0,34.53,86.83,150.67,364.6,24.72
2021-08-03,441.15,0.0,34.49,86.85,150.75,366.81,24.62
2021-08-04,438.98,0.0,34.51,86.85,151.06,367.34,24.5
2021-08-05,441.76,0.0,34.35,86.65,150.29,369.67,24.54
2021-08-06,442.49,0.0,33.52,86.24,147.78,368.05,24.76
2021-08-09,442.13,0.0,32.91,86.08,147.25,368.73,24.66
2021-08-10,442.68,0.0,32.93,85.95,146.57,366.84,24.6
2021-08-11,443.78,0.0,33.38,86.01,146.48,366.21,24.54
2021-08-12,445.11,0.0,33.39,86.02,146.24,367.53,24.78
2021-08-13,445.92,0.0,33.87,86.36,148.55,368.82,24.86
2021-08-16,446.97,0.0,34.03,86.44,148.91,368.98,25.04
2021-08-17,444.04,0.0,33.98,86.35,148.85,365.73,25.48
2021-08-18,439.18,0.0,34.02,86.33,149.35,362.21,25.48
2021-08-19,439.86,0.0,33.91,86.52,150.45,363.96,25.88
2021-08-20,443.36,0.0,33.92,86.5,150.55,367.73,25.92
2021-08-23,447.26,0.0,34.33,86.52,150.45,373.23,25.52
2021-08-24,447.97,0.0,34.32,86.35,149.28,374.37,24.94
2021-08-25,448.91,0.0,34.09,86.21,148.04,374.8,24.9
2021-08-26,446.26,0.0,34.13,86.22,148.45,372.42,25.16
2021-08-27,450.25,0.0,34.62,86.47,149.46,376.04,24.86
2021-08-30,452.23,0.0,34.46,86.57,149.85,380.26,24.76
2021-08-31,451.56,0.0,34.53,86.46,148.83,379.95,24.42
2021-09-01,451.8,0.0,34.55,86.34,148.89,380.58,24.12
2021-09-02,453.19,0.0,34.45,86.46,149.54,380.4,24.24
2021-09-03,453.08,0.0,34.82,86.28,148.18,381.57,24.12
2021-09-07,451.46,0.0,34.13,86.03,146.93,382.11,23.96
2021-09-08,450.91,0.0,34.04,86.17,147.93,380.78,24.32
2021-09-09,448.98,0.0,34.18,86.48,149.72,379.47,24.38
2021-09-10,445.44,0.0,34.04,86.27,148.4,376.59,24.34
2021-09-13,446.58,0.0,34.14,86.4,149.3,376.33,24.32
2021-09-14,444.17,0.0,34.37,86.61,151.11,375.26,24.52
2021-09-15,447.88,0.0,34.16,86.53,150.58,378.05,24.54
2021-09-16,447.17,0.0,33.39,86.37,149.89,378.31,24.78
2021-09-17,441.4,0.0,33.34,86.26,149.17,373.83,24.9
2021-09-20,434.04,0.0,33.58,86.5,151.02,365.7,25.58
2021-09-21,433.63,0.0,33.79,86.48,150.89,366.15,25.36
2021-09-22,437.86,0.0,33.65,86.57,151.79,369.57,25.02
2021-09-23,443.18,0.0,33.27,86.11,148.36,372.98,24.86
2021-09-24,443.91,0.0,33.25,85.93,146.91,373.33,25.14
2021-09-27,442.64,0.0,33.32,85.83,146.37,370.35,24.98
2021-09-28,433.72,0.0,32.98,85.46,144.09,359.87,25.3
2021-09-29,434.45,0.0,32.85,85.47,144.34,359.28,25.54
2021-09-30,429.14,0.0,33.41,85.45,144.32,357.96,25.32
2021-10-01,434.24,0.0,33.49,85.61,145.35,360.18,25.34
2021-10-04,428.64,0.0,33.65,85.55,144.98,352.62,25.74
2021-10-05,433.1,0.0,33.5,85.34,143.58,357.38,25.5
2021-10-06,434.9,0.0,33.59,85.38,144.39,359.67,25.68
2021-10-07,438.66,0.0,33.4,85.14,142.88,362.97,25.12
2021-10-08,437.86,0.0,33.42,84.93,141.88,361.16,25.1
2021-10-11,434.69,0.0,33.36,84.8,141.52,358.39,25.1
2021-10-12,433.62,0.0,33.52,85.11,143.94,357.14,25.26
2021-10-13,435.18,0.0,34.11,85.34,145.34,360.0,24.88
2021-10-14,442.5,0.0,34.2,85.49,145.88,366.63,24.8
2021-10-15,445.87,0.0,33.66,85.28,145.03,368.94,24.5
2021-10-18,447.19,0.0,33.57,85.23,145.71,372.65,24.58
2021-10-19,450.64,0.0,33.68,84.99,143.7,375.47,24.24
2021-10-20,452.41,0.0,33.98,84.89,142.73,374.98,24.22
2021-10-21,453.59,0.0,33.95,84.77,142.56,377.27,24.42
2021-10-22,453.12,0.0,34.15,84.95,144.13,374.1,24.44
2021-10-25,455.55,0.0,34.39,84.99,143.91,377.93,24.3
2021-10-26,455.96,0.0,34.13,85.16,145.1,379.12,24.48
2021-10-27,453.94,0.0,34.22,85.47,147.74,380.0,24.66
2021-10-28,458.32,0.0,34.22,85.36,147.24,384.22,24.64
2021-10-29,459.25,0.0,33.93,85.38,147.69,386.11,24.98
2021-11-01,460.04,0.0,34.1,85.18,146.44,387.43,24.76
2021-11-02,461.9,0.0,34.03,85.34,147.09,389.05,24.98
2021-11-03,464.72,0.0,33.75,85.19,145.57,393.18,24.88
2021-11-04,466.91,0.0,34.1,85.58,147.1,398.22,24.92
2021-11-05,468.53,0.0,34.56,85.84,149.3,398.6,24.94
2021-11-08,468.93,0.0,34.7,85.65,149.02,398.06,24.7
2021-11-09,467.38,0.0,34.87,85.89,150.96,395.32,24.8
2021-11-10,463.62,0.0,35.26,85.31,148.2,389.51,24.9
2021-11-11,463.77,0.0,35.45,85.17,147.98,390.59,24.48
2021-11-12,467.27,0.0,35.5,85.18,147.33,394.7,24.4
2021-11-15,467.43,0.0,35.45,84.83,145.48,394.61,24.52
2021-11-16,469.28,0.0,35.21,84.77,145.11,397.42,24.46
2021-11-17,468.14,0.0,35.53,84.95,146.26,397.63,24.58
2021-11-18,469.73,0.0,35.41,85.05,146.81,401.75,24.88
2021-11-19,468.89,0.0,35.15,85.23,148.36,403.99,24.94
2021-11-22,467.57,0.0,34.34,84.81,146.62,399.3,25.14
2021-11-23,468.19,0.0,34.07,84.47,144.5,397.48,25.16
2021-11-24,469.44,0.0,34.03,84.67,146.82,398.76,25.16
2021-11-26,458.97,0.0,33.96,85.27,150.53,391.2,26.0
2021-11-29,464.6,0.0,33.94,85.26,149.32,399.69,25.92
2021-11-30,455.56,0.0,33.68,85.42,151.59,393.82,25.9
2021-12-01,450.5,0.0,33.84,85.34,152.34,387.12,25.88
2021-12-02,457.4,0.0,33.64,85.35,152.53,389.91,25.52
2021-12-03,453.42,0.0,33.93,85.68,154.35,383.13,25.86
2021-12-06,458.79,0.0,33.83,85.45,152.23,386.2,25.7
2021-12-07,468.28,0.0,33.96,85.26,151.0,397.83,25.28
2021-12-08,469.52,0.0,33.97,85.0,148.39,399.61,25.14
2021-12-09,466.35,0.0,33.76,85.04,149.22,393.73,25.26
2021-12-10,470.74,0.0,33.91,85.07,148.86,398.01,25.26
2021-12-13,466.57,0.0,34.0,85.36,151.06,392.26,25.66
2021-12-14,463.36,0.0,33.7,85.22,150.7,388.2,25.7
2021-12-15,470.6,0.0,33.82,85.11,149.25,397.05,25.78
2021-12-16,466.45,0.0,34.22,85.22,149.14,386.84,25.74
2021-12-17,459.87,0.0,34.16,85.37,150.83,384.91,25.88
2021-12-20,454.98,0.0,34.01,85.23,149.7,380.69,26.3
2021-12-21,463.06,0.0,34.01,85.14,149.13,389.21,25.82
2021-12-22,467.69,0.0,34.33,85.23,149.82,393.95,25.68
2021-12-23,470.6,0.0,34.41,84.83,148.52,396.92,25.58
2021-12-27,477.26,0.0,34.48,84.87,148.88,403.48,25.46
2021-12-28,476.87,0.0,34.34,84.86,148.29,401.61,25.54
2021-12-29,477.48,0.0,34.33,84.58,146.67,401.55,25.66
2021-12-30,476.16,0.0,34.57,84.77,147.9,400.35,25.34
2021-12-31,474.96,0.0,34.81,84.75,148.19,397.85,25.44
2022-01-03,477.71,0.0,34.26,84.18,144.3,401.68,25.3
2022-01-04,477.55,0.0,34.52,84.17,143.7,396.47,25.36
2022-01-05,468.38,0.0,34.41,83.88,142.92,384.29,25.8
2022-01-06,467.94,0.0,34.0,83.79,143.29,384.02,25.64
2022-01-07,466.09,0.0,34.15,83.56,142.26,379.86,25.38
2022-01-10,465.51,0.0,34.25,83.49,142.61,380.11,25.44
2022-01-11,469.75,0.0,34.68,83.66,143.56,385.82,24.82
2022-01-12,471.02,0.0,34.75,83.63,143.01,387.35,24.4
2022-01-13,464.53,0.0,34.65,83.77,144.28,377.66,24.8
2022-01-14,464.72,0.0,34.54,83.31,142.1,380.01,24.8
2022-01-18,456.49,0.0,34.5,82.79,140.1,370.55,25.22
2022-01-19,451.75,0.0,35.05,82.99,141.07,366.48,25.12
2022-01-20,446.75,0.0,34.96,83.08,141.94,361.72,24.92
2022-01-21,437.98,0.0,34.84,83.39,143.63,351.69,25.34
2022-01-24,439.84,0.0,35.01,83.26,142.45,353.3,25.7
2022-01-25,434.47,0.0,35.13,83.15,142.22,345.11,25.7
2022-01-26,433.38,0.0,34.56,82.69,140.5,344.57,26.02
2022-01-27,431.24,0.0,34.14,82.96,143.08,341.1,26.32
2022-01-28,441.95,0.0,34.03,83.06,143.13,351.8,26.18
2022-01-31,449.91,0.0,34.22,83.0,142.39,363.05,25.34
2022-02-01,452.95,0.0,34.27,82.83,141.72,365.52,25.18
2022-02-02,457.35,0.0,34.38,82.95,142.2,368.49,25.2
2022-02-03,446.6,0.0,34.36,82.6,141.09,353.55,25.5
2022-02-04,448.7,0.0,34.39,82.09,139.01,358.01,25.42
2022-02-07,447.26,0.0,34.66,82.16,139.1,355.13,25.48
2022-02-08,450.94,0.0,34.73,81.89,138.17,359.12,25.22
2022-02-09,457.54,0.0,34.87,81.95,138.43,366.73,24.8
2022-02-10,449.32,0.0,34.73,81.2,136.23,358.43,24.98
2022-02-11,440.46,0.0,35.41,81.73,138.25,347.06,25.34
2022-02-14,439.02,0.0,35.58,81.27,136.53,347.49,25.58
2022-02-15,446.1,0.0,35.23,81.1,134.98,356.13,25.02
2022-02-16,446.6,0.0,35.61,81.21,135.78,356.04,24.8
2022-02-17,437.06,0.0,36.1,81.39,136.79,345.45,25.08
2022-02-18,434.23,0.0,36.06,81.53,138.23,341.51,25.36
2022-02-22,429.57,0.0,36.15,81.48,138.59,338.08,25.7
2022-02-23,421.95,0.0,36.31,81.07,136.68,329.42,26.0
2022-02-24,428.3,0.0,36.08,81.25,136.77,340.49,26.52
2022-02-25,437.75,0.0,35.96,81.32,136.87,345.77,26.0
2022-02-28,436.63,0.0,36.31,81.92,139.87,346.8,26.38
2022-03-01,429.98,0.0,36.99,82.22,141.3,341.49,26.76
2022-03-02,437.89,0.0,36.61,81.21,136.47,347.22,26.68
2022-03-03,435.71,0.0,36.82,81.57,137.86,342.26,27.04
2022-03-04,432.17,0.0,37.4,81.86,140.24,337.3,27.6
2022-03-07,419.43,0.0,37.95,81.46,139.17,324.86,28.64
2022-03-08,416.25,0.0,38.98,81.08,137.77,323.35,28.5
2022-03-09,427.41,0.0,37.84,80.86,136.42,334.99,27.7
2022-03-10,425.48,0.0,37.97,80.43,134.46,331.27,28.26
2022-03-11,420.07,0.0,37.68,80.37,134.91,324.4,28.82
2022-03-14,417.0,0.0,37.11,79.63,131.76,318.17,29.54
2022-03-15,426.17,0.0,36.45,79.76,131.53,328.15,29.48
2022-03-16,435.62,0.0,36.65,79.88,132.82,340.32,27.08
2022-03-17,441.07,0.0,36.85,79.95,131.83,344.44,27.22
2022-03-18,444.52,0.0,36.5,80.18,133.44,351.49,26.84
2022-03-21,444.39,0.0,36.78,79.36,130.35,350.08,27.24
2022-03-22,449.59,0.0,36.54,79.16,128.68,356.96,26.76
2022-03-23,443.8,0.0,36.99,79.52,131.5,351.83,26.92
2022-03-24,450.49,0.0,37.29,79.42,130.47,359.65,26.8
2022-03-25,452.69,0.0,37.16,78.72,128.66,359.35,27.02
2022-03-28,455.91,0.0,36.48,78.95,129.76,364.91,26.88
2022-03-29,461.55,0.0,36.5,79.3,130.74,371.19,26.42
2022-03-30,458.7,0.0,36.76,79.48,131.76,367.09,26.56
2022-03-31,451.64,0.0,36.83,79.54,132.08,362.54,26.98
2022-04-01,452.92,0.0,36.54,79.17,132.38,361.85,26.52
2022-04-04,456.8,0.0,36.73,79.23,131.46,369.3,26.0
2022-04-05,451.03,0.0,36.49,78.43,128.49,361.1,26.48
2022-04-06,446.52,0.0,36.58,78.19,127.45,353.26,26.82
2022-04-07,448.77,0.0,36.7,78.03,126.49,354.1,27.04
2022-04-08,447.57,0.0,36.97,77.61,125.12,349.15,27.04
2022-04-11,439.92,0.0,37.14,77.25,123.14,340.89,27.38
2022-04-12,438.29,0.0,37.42,77.5,122.97,339.45,27.44
2022-04-13,443.31,0.0,37.62,77.59,123.22,346.35,27.06
2022-04-14,437.79,0.0,37.47,77.06,120.75,338.43,27.44
2022-04-18,437.97,0.0,37.59,76.81,120.15,338.69,27.54
2022-04-19,445.04,0.0,37.01,76.33,119.25,346.26,27.64
2022-04-20,444.71,0.0,37.22,76.81,121.65,341.21,27.8
2022-04-21,438.06,0.0,37.09,76.4,120.75,334.15,28.34
2022-04-22,426.04,0.0,36.72,76.3,119.99,325.4,28.58
2022-04-25,428.51,0.0,36.06,76.78,121.19,329.58,28.78
2022-04-26,416.1,0.0,36.11,76.98,122.41,317.14,29.42
2022-04-27,417.27,0.0,35.84,76.74,120.84,316.76,29.12
2022-04-28,427.81,0.0,36.04,76.71,121.02,328.01,28.68
2022-04-29,412.0,0.0,36.04,76.19,119.45,313.25,28.54
2022-05-02,414.48,0.0,35.37,75.66,117.18,318.48,28.64
2022-05-03,416.38,0.0,35.47,75.84,117.97,318.82,28.38
2022-05-04,429.06,0.0,35.82,76.33,118.62,329.6,28.08
2022-05-05,413.81,0.0,35.67,75.57,115.37,313.0,29.14
2022-05-06,411.34,0.0,35.74,75.25,113.67,309.25,29.56
2022-05-09,398.17,0.0,35.21,75.59,114.67,297.15,30.38
2022-05-10,399.09,0.0,34.91,75.81,115.71,300.76,30.26
2022-05-11,392.75,0.0,35.2,76.07,117.94,291.84,30.46
2022-05-12,392.34,0.0,34.66,76.22,117.72,291.15,30.66
2022-05-13,401.72,0.0,34.39,75.94,115.98,301.94,29.82
2022-05-16,400.09,0.0,34.71,76.06,115.86,298.44,29.94
2022-05-17,408.32,0.0,34.51,75.61,114.46,306.17,29.2
2022-05-18,391.86,0.0,34.51,75.93,116.9,291.14,29.88
2022-05-19,389.46,0.0,35.03,76.09,117.18,289.58,29.4
2022-05-20,389.63,0.0,35.04,76.32,118.51,288.68,29.3
2022-05-23,396.92,0.0,35.23,76.05,116.56,293.48,29.04
2022-05-24,393.89,0.0,35.48,76.67,118.86,287.24,29.6
2022-05-25,397.37,0.0,35.26,76.98,119.33,291.26,29.42
2022-05-26,405.31,0.0,35.2,76.9,118.79,299.33,28.98
2022-05-27,415.26,0.0,35.23,77.12,119.08,309.1,28.6
2022-05-31,412.93,0.0,34.87,76.68,116.56,308.28,28.22
2022-06-01,409.59,0.0,35.09,76.19,116.22,306.0,28.44
2022-06-02,417.39,0.0,35.52,76.26,116.28,314.38,27.9
2022-06-03,410.54,0.0,35.15,76.15,116.03,306.2,28.42
2022-06-06,411.79,0.0,34.98,75.7,113.89,307.22,28.26
2022-06-07,415.74,0.0,35.21,75.96,115.12,309.87,28.12
2022-06-08,411.22,0.0,35.2,75.65,114.1,307.64,28.0
2022-06-09,401.44,0.0,35.09,75.55,114.48,299.4,28.7
2022-06-10,389.8,0.0,35.56,74.91,113.77,288.84,28.98
2022-06-13,375.0,0.0,34.62,73.7,110.2,275.41,30.0
2022-06-14,373.87,0.0,34.34,73.3,108.81,275.91,29.52
2022-06-15,379.2,0.0,34.8,74.14,110.84,282.8,29.18
2022-06-16,366.65,0.0,35.19,74.3,111.72,271.39,30.04
2022-06-17,365.86,0.0,34.89,74.34,112.08,274.69,29.92
2022-06-21,375.07,0.0,34.76,74.0,110.18,281.08,29.44
2022-06-22,374.39,0.0,34.92,74.61,113.21,280.67,30.0
2022-06-23,378.06,0.0,34.68,74.97,114.14,284.85,29.88
2022-06-24,390.08,0.0,34.66,74.83,112.56,294.61,29.16
2022-06-27,388.59,0.0,34.63,74.47,111.6,292.45,29.18
2022-06-28,380.65,0.0,34.56,74.51,112.12,283.54,29.32
2022-06-29,380.34,0.0,34.55,74.94,113.87,283.8,29.48
2022-06-30,377.25,0.0,34.31,75.26,114.87,280.28,29.6
2022-07-01,381.24,0.0,34.3,75.71,115.82,282.13,29.8
2022-07-05,381.96,0.0,33.58,75.84,116.73,286.96,30.02
2022-07-06,383.25,0.0,33.05,75.38,114.77,288.8,30.2
2022-07-07,388.99,0.0,33.07,75.17,113.76,294.98,29.58
2022-07-08,388.67,0.0,33.09,74.92,112.5,295.35,29.6
2022-07-11,384.23,0.0,32.88,75.2,114.44,289.04,30.42
2022-07-12,380.83,0.0,32.77,75.33,115.12,286.24,30.54
2022-07-13,378.83,0.0,32.94,75.57,116.44,285.65,30.62
2022-07-14,377.91,0.0,32.45,75.33,115.49,286.67,30.88
2022-07-15,385.13,0.0,32.4,75.6,116.14,291.87,30.7
2022-07-18,381.95,0.0,32.42,75.37,114.93,289.4,30.5
2022-07-19,392.27,0.0,32.51,75.31,114.31,298.3,29.98
2022-07-20,394.77,0.0,32.21,75.24,114.61,303.03,30.16
2022-07-21,398.79,0.0,32.66,75.86,116.59,307.38,29.76
2022-07-22,395.09,0.0,32.75,76.48,118.55,301.99,30.1
2022-07-25,395.57,0.0,32.65,76.2,117.39,300.27,29.96
2022-07-26,390.89,0.0,32.61,76.22,117.48,294.37,30.24
2022-07-27,401.04,0.0,32.95,76.43,116.82,306.81,29.68
2022-07-28,406.07,0.0,33.35,76.96,117.75,309.81,29.52
2022-07-29,411.99,0.0,33.45,76.9,117.43,315.46,29.64
2022-08-01,410.77,0.0,33.63,77.08,120.04,315.27,29.9
2022-08-02,408.06,0.0,33.42,76.3,117.5,314.33,30.1
2022-08-03,414.45,0.0,33.52,76.68,119.35,322.89,29.86
2022-08-04,414.17,0.0,34.05,76.87,119.31,324.4,29.62
2022-08-05,413.47,0.0,33.68,76.0,116.47,321.75,29.6
2022-08-08,412.99,0.0,33.97,76.34,118.35,320.71,29.6
2022-08-09,411.35,0.0,34.07,76.17,117.89,317.08,29.7
2022-08-10,419.99,0.0,34.01,76.38,117.12,325.93,29.3
2022-08-11,419.99,0.0,33.9,75.95,114.39,324.08,29.22
2022-08-12,427.1,0.0,34.21,76.3,115.55,330.39,28.88
2022-08-15,428.86,0.0,33.78,76.38,115.45,333.06,29.02
2022-08-16,429.7,0.0,33.71,76.28,115.93,332.28,29.04
2022-08-17,426.65,0.0,33.5,75.83,114.72,328.49,29.18
2022-08-18,427.89,0.0,33.41,75.97,114.89,329.28,29.36
2022-08-19,422.14,0.0,33.15,75.49,113.04,322.86,29.74
2022-08-22,413.35,0.0,32.93,75.15,112.66,314.36,30.0
2022-08-23,412.35,0.0,33.18,75.12,112.04,314.1,29.84
2022-08-24,413.67,0.0,33.27,74.93,111.22,315.01,29.86
2022-08-25,419.51,0.0,33.38,75.34,112.77,320.58,29.24
2022-08-26,405.31,0.0,32.98,75.19,113.62,307.44,29.66
2022-08-29,402.63,0.0,32.99,74.85,112.68,304.41,29.86
2022-08-30,398.21,0.0,32.71,74.91,112.96,301.02,30.18
2022-08-31,395.18,0.0,32.46,74.6,111.88,299.27,30.12
2022-09-01,396.42,0.0,32.16,74.04,109.6,299.4,30.3
2022-09-02,392.24,0.0,32.47,74.23,110.22,295.17,30.62
2022-09-06,390.76,0.0,32.27,73.56,107.49,293.05,30.94
2022-09-07,397.78,0.0,32.61,74.09,109.19,298.97,30.74
2022-09-08,400.38,0.0,32.4,73.86,108.07,300.52,30.9
2022-09-09,406.6,0.0,32.58,73.83,108.31,307.09,30.44
2022-09-12,410.97,0.0,32.75,73.74,107.42,310.74,29.94
2022-09-13,393.1,0.0,32.31,73.37,107.67,293.7,30.86
2022-09-14,394.6,0.0,32.19,73.46,108.04,296.03,30.74
2022-09-15,390.12,0.0,31.58,73.24,107.97,291.1,31.08
2022-09-16,385.56,0.0,31.75,73.16,107.07,289.32,31.4
2022-09-19,388.55,0.0,31.78,73.11,107.32,291.05,31.28
2022-09-20,384.09,0.0,31.61,72.75,106.25,288.73,31.4
2022-09-21,377.39,0.0,31.74,72.95,108.03,283.56,31.94
2022-09-22,374.22,0.0,31.73,72.2,105.27,280.07,32.08
2022-09-23,367.95,0.0,31.18,72.0,105.7,275.51,32.92
2022-09-26,364.31,0.0,30.82,71.08,103.68,274.37,33.28
2022-09-27,363.38,0.0,30.88,70.77,100.95,274.48,33.34
2022-09-28,370.53,0.0,31.52,71.87,104.33,279.94,33.06
2022-09-29,362.79,0.0,31.52,71.5,103.79,271.87,33.78
2022-09-30,357.18,0.0,31.53,71.33,102.45,267.26,33.92
2022-10-03,366.61,0.0,32.28,71.77,103.83,273.53,33.44
2022-10-04,377.97,0.0,32.75,71.95,103.54,282.13,32.28
2022-10-05,377.09,0.0,32.58,71.57,102.55,281.98,32.28
2022-10-06,373.2,0.0,32.55,71.3,101.98,279.76,32.5
2022-10-07,362.79,0.0,32.19,70.93,100.99,269.1,33.22
2022-10-10,360.02,0.0,31.69,70.61,99.42,266.41,33.68
2022-10-11,357.74,0.0,31.62,70.63,99.86,262.75,34.22
2022-10-12,356.56,0.0,31.81,70.71,100.35,262.66,34.14
2022-10-13,365.97,0.0,31.57,70.46,99.39,268.82,34.08
2022-10-14,357.63,0.0,31.17,70.12,98.57,260.74,34.54
2022-10-17,366.82,0.0,31.28,70.27,98.09,269.35,33.66
2022-10-18,371.13,0.0,31.34,70.43,98.32,271.48,33.62
2022-10-19,368.5,0.0,30.92,69.85,96.53,270.49,34.28
2022-10-20,365.41,0.0,30.88,69.38,94.88,269.11,34.04
2022-10-21,374.29,0.0,31.43,69.5,93.17,275.42,33.52
2022-10-24,378.87,0.0,31.32,69.4,92.4,278.45,34.78
2022-10-25,384.92,0.0,31.39,70.06,95.09,284.21,34.48
2022-10-26,382.02,0.0,31.6,70.34,96.46,277.93,33.96
2022-10-27,379.98,0.0,31.56,70.71,97.47,272.87,34.18
2022-10-28,389.02,0.0,31.22,70.57,96.8,281.22,34.38
2022-10-31,386.21,0.0,30.98,70.35,96.11,277.95,34.5
2022-11-01,384.52,0.0,31.29,70.26,96.77,275.11,33.92
2022-11-02,374.87,0.0,31.06,70.15,96.35,265.68,34.22
2022-11-03,371.01,0.0,30.96,69.88,95.83,260.49,34.02
2022-11-04,376.35,0.0,31.91,69.9,94.22,264.68,32.58
2022-11-07,379.95,0.0,31.77,69.63,93.28,267.59,32.6
2022-11-08,382.0,0.0,32.49,69.94,94.3,269.54,32.34
2022-11-09,374.13,0.0,32.34,70.04,94.61,263.32,32.9
2022-11-10,394.69,0.0,33.33,71.49,98.25,282.75,31.72
2022-11-11,398.51,0.0,33.56,71.49,97.89,287.96,30.9
2022-11-14,395.12,0.0,33.64,71.26,97.65,285.44,31.04
2022-11-15,398.49,0.0,33.74,71.76,99.23,289.39,30.36
2022-11-16,395.45,0.0,33.66,72.17,101.4,285.44,30.84
2022-11-17,394.24,0.0,33.41,71.87,100.33,284.81,30.76
2022-11-18,396.03,0.0,33.19,71.75,99.64,284.82,30.96
2022-11-21,394.59,0.0,33.01,71.75,100.06,281.89,31.36
2022-11-22,399.9,0.0,33.03,72.12,101.48,285.95,31.3
2022-11-23,402.42,0.0,33.24,72.56,103.25,288.82,31.04
2022-11-25,402.33,0.0,33.28,72.56,102.9,286.92,31.22
2022-11-28,395.91,0.0,33.01,72.47,103.19,282.71,31.34
2022-11-29,395.23,0.0,33.19,72.2,101.98,280.57,30.66
2022-11-30,407.68,0.0,33.6,72.76,102.73,293.36,29.78
2022-12-01,407.38,0.0,34.23,73.2,105.76,293.72,29.92
2022-12-02,406.91,0.0,34.12,73.5,107.09,292.55,29.82
2022-12-05,399.59,0.0,33.51,72.92,105.59,287.64,30.14
2022-12-06,393.83,0.0,33.62,73.16,106.95,281.68,30.16
2022-12-07,393.16,0.0,33.91,73.8,109.47,280.53,30.34
2022-12-08,396.24,0.0,33.94,73.59,109.17,283.85,30.06
2022-12-09,393.28,0.0,34.05,73.16,106.33,282.04,30.2
